pub_date	title	venue	excerpt	citation	url_slug	paper_url
2014-05-05	Influence of Severe Plastic Deformation on the Dynamic Strain Aging of Ultrafine Grained Al-Mg alloys	Acta Materiala		"Shiteng Zhao, Chenglu Meng, Fengxin Mao, Weiping Hu, Guenter Gottestin (2014). ""Influence of Severe Plastic Deformation on the Dynamic Strain Aging of Ultrafine Grained Al-Mg alloys."" <i>Acta Materiala</i>. 76(54-67)."	Influence of Severe Plastic Deformation on the Dynamic Strain Aging of Ultrafine Grained Al-Mg alloys	http://sdlszst.github.io/files/Zhao_01_Acta_Influence of SPD on DSA.pdf
2020-10-05	Defect reconfigration in a Ti–Al alloy via electroplasticity	Nature Materials		"Shiteng Zhao, Ruopeng Zhang, Yan Chong, Xixaoqing Li, Anas Abu-Odeh, Eric Rothchild, Daryl Chrzan, Mark Asta, J.W.Morris Jr, Andrew Minor. (2020). ""Defect reconfiguration in a Ti-Al alloy via electroplasticity."" <i>Nature Materials</i>. 1(2)."	Defect reconfiguration in a Ti-Al alloy via electroplasticity	http://sdlszst.github.io/files/Zhao_27_Nature_Materials_Electroplasticity in Ti-Al.pdf
2015-10-01	Paper Title Number 3	Journal 1	This paper is about the number 3. The number 4 is left for future work.	"Your Name, You. (2015). ""Paper Title Number 3."" <i>Journal 1</i>. 1(3)."	paper-title-number-3	http://academicpages.github.io/files/paper3.pdf
